Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2023-02-24,Fulham,Wolves,1,1,M Oliver,1528.6807071441417,1456.2230776383394,2.5,3.2,3.0,1,1,0.913133,0.997097,2,0,4,12,6.0,0,1.0,0.0,0.8048649999999999,1.6050946666666668,3.0,11.666666666666666,0.6,0.4,0.8995713999999999,1.5543298,3.4,11.8,1.2,0.6,1.2438553,1.6120074,4.7,11.4,1.3393852000000002,1.6310179999999999,1,1,0.997097,0.913133,0,0,3,17,6.0,0,1.6666666666666667,0.6666666666666666,1.386782,1.2522333333333335,5.333333333333333,11.666666666666666,1.2,1.0,1.087171,1.563875,5.4,11.0,1.1,1.3,0.9881668000000001,1.6679155,5.4,12.0,0.7391629999999999,1.636192
2023-02-25,Everton,Aston Villa,0,2,A Taylor,1443.4207779381954,1479.8477691721205,2.5,3.2,3.0,0,2,1.54109,2.06037,2,0,5,12,7.0,0,0.6666666666666666,0.6666666666666666,1.344117,1.1734716666666665,5.333333333333333,12.333333333333334,0.6,1.2,1.1002174,1.4146649999999998,6.2,10.0,0.6,1.8,1.0114234899999999,1.7889045,5.2,9.8,1.441484,1.2199389999999999,2,0,2.06037,1.54109,1,0,1,12,7.0,0,1.6666666666666667,3.6666666666666665,0.7033333333333333,2.989173333333333,5.666666666666667,12.333333333333334,1.6,2.4,0.984062,2.4205827999999996,3.8,11.6,1.7,1.8,1.0594382999999998,1.8358055,3.6,9.8,0.8164364,1.9737768000000002
2023-02-25,Leeds,Southampton,1,0,P Bankes,1437.6273920758345,1424.2630174963078,1.95,3.5,4.0,1,0,0.720048,0.391128,2,0,9,15,7.0,0,0.6666666666666666,1.6666666666666667,1.0146103333333334,1.6139766666666666,5.333333333333333,9.0,0.4,1.2,0.9083754,1.0691140000000001,4.0,10.2,0.9,1.7,1.1100687,1.781542,4.7,10.7,1.2706274,1.697154,0,1,0.391128,0.720048,4,0,2,13,7.0,0,0.6666666666666666,1.6666666666666667,0.8553156666666667,1.5334503333333334,3.6666666666666665,15.0,0.8,1.4,0.8645022000000001,1.3893162,3.4,16.6,0.8,2.0,1.0444232,1.4835201000000002,3.9,13.4,0.8962036,1.8807680000000002
2023-02-25,Leicester,Arsenal,0,1,C Pawson,1467.52535456129,1600.8723434642193,4.75,4.0,1.7,0,1,0.0203463,0.722059,0,0,0,14,6.0,0,2.6666666666666665,2.0,1.7688999999999997,2.28754,3.3333333333333335,11.0,2.0,2.0,1.4939062,2.112132,4.0,10.8,1.5,1.6,1.3969603000000002,1.7777661000000002,4.1,10.3,1.0456574,1.3729154,1,0,0.722059,0.0203463,1,0,8,9,7.0,0,2.0,2.0,1.9761933333333335,1.506514,5.666666666666667,8.0,1.8,1.8,1.9042824,1.3767396,6.8,8.0,2.0,1.2,1.9923669,1.224903,5.7,9.5,2.2186504,1.1613902
2023-02-25,West Ham,Nott'm Forest,4,0,J Gillett,1441.9098097766687,1475.9943042596797,1.75,3.6,5.0,4,0,3.05032,0.350849,0,0,12,8,6.0,0,0.6666666666666666,1.3333333333333333,0.9065443333333333,1.1865716666666666,4.666666666666667,10.666666666666666,0.8,1.0,1.1847056,0.9305546,4.2,9.6,0.8,1.6,1.0295588,1.1952212999999998,4.4,11.1,1.1196059999999999,1.0681502,0,4,0.350849,3.05032,0,0,3,5,7.0,0,0.6666666666666666,1.0,0.715558,1.87667,1.3333333333333333,11.333333333333334,1.0,0.8,1.0950488,1.6477842000000003,2.6,10.4,1.0,1.0,1.0695259,1.4743941,2.9,11.0,0.8337414000000001,1.855114
2023-02-25,Bournemouth,Man City,1,4,P Tierney,1447.0480166336338,1585.6702707323714,10.0,5.75,1.29,1,4,1.08527,2.98206,2,0,4,10,7.0,0,0.6666666666666666,0.6666666666666666,1.2018726666666666,1.6723016666666668,3.0,8.333333333333334,0.6,1.0,1.1360782,1.5780990000000001,3.2,8.8,0.9,1.6,1.1710662,1.7524821,3.7,10.0,1.5179684000000002,1.5679931999999999,4,1,2.98206,1.08527,2,0,6,9,7.0,0,2.3333333333333335,1.0,2.8093133333333333,1.034696,7.0,11.333333333333334,2.0,0.8,2.5058514,0.9990089999999998,6.4,11.6,2.0,1.0,2.3853407,0.9315643900000001,5.6,10.9,1.6096974,1.3452552
2023-02-25,Crystal Palace,Liverpool,0,0,D England,1477.3019764323258,1522.9723543281068,4.75,3.8,1.73,0,0,0.989086,1.35123,2,0,5,11,7.0,0,1.0,1.3333333333333333,1.1433663333333333,1.7767549999999999,4.0,9.0,0.8,1.0,0.8353184,1.633695,3.6,9.8,0.6,1.4,0.9121397,1.6796094,4.8,11.3,0.5768101999999999,1.970486,0,0,1.35123,0.989086,5,0,3,14,7.0,0,1.3333333333333333,1.0,1.90011,1.5947103333333332,5.666666666666667,7.666666666666667,0.8,1.2,1.658022,1.8058842,4.6,10.8,1.5,1.3,2.013595,1.6935012999999999,5.1,9.8,2.0735,2.1146140000000004
2023-02-26,Tottenham,Chelsea,2,0,S Attwell,1534.861647590879,1491.7904328172604,2.55,3.25,2.9,2,0,0.926313,0.262281,2,0,4,10,7.0,0,1.3333333333333333,1.3333333333333333,1.3230633333333335,0.8503333333333335,4.333333333333333,14.666666666666666,1.4,1.6,1.225597,1.19721,4.8,13.6,1.7,1.7,1.3537075,1.4003165000000002,5.1,12.5,1.5424526,1.223176,0,2,0.262281,0.926313,3,0,4,10,8.0,0,0.3333333333333333,0.6666666666666666,1.3108016666666669,0.7296743333333335,6.666666666666667,14.333333333333334,0.4,0.4,1.5813890000000002,0.8655278000000001,7.2,12.4,0.6,0.7,1.4445565999999999,0.9547014,5.7,12.0,1.37528,1.086797
2023-03-01,Arsenal,Everton,4,0,M Oliver,1608.7920601693577,1432.743331412673,1.36,4.75,10.0,4,0,3.06919,1.604,0,0,5,5,4.0,0,2.0,1.6666666666666667,1.7610863333333333,0.7881694333333334,6.0,8.0,1.4,1.4,1.4681482,1.32635966,6.0,8.2,1.9,1.2,1.8365768,1.17570373,6.1,9.8,1.7660834,1.2884157999999999,0,4,1.604,3.06919,2,0,1,12,4.0,0,0.3333333333333333,1.3333333333333333,1.160510333333333,1.6302276666666664,4.666666666666667,12.0,0.4,1.2,1.1720534,1.6099149999999998,6.0,11.0,0.6,1.8,1.02824249,1.7681514999999997,4.9,10.1,0.5451149799999999,2.2571660000000002
2023-03-01,Liverpool,Wolves,2,0,P Tierney,1523.3845603029736,1459.860948301942,1.5,4.75,6.0,2,0,2.70191,0.78681,2,0,5,13,4.0,0,1.3333333333333333,0.0,1.9165433333333335,1.0466456666666664,4.333333333333333,10.0,0.8,0.6,1.6705619999999999,1.5235774,5.0,10.6,1.3,1.2,2.00217,1.6106739,5.1,10.4,2.0423720000000003,1.2314586,0,2,0.78681,2.70191,3,0,2,14,5.0,0,1.0,1.0,0.8413876666666665,1.1226343333333335,5.666666666666667,14.333333333333334,1.2,1.2,1.125344,1.5994806000000001,5.2,12.4,1.0,1.1,0.9586245000000002,1.5718538,5.3,12.2,0.8270614000000001,1.5603046
2023-03-04,Brighton,West Ham,4,0,S Attwell,1517.3581373052034,1451.1652818554032,1.8,3.6,4.5,4,0,3.49993,0.250045,0,0,7,6,14.0,0,0.6666666666666666,0.6666666666666666,2.6401733333333333,0.6869303333333333,7.666666666666667,12.333333333333334,1.4,0.8,2.45321,0.9417461999999999,7.2,10.8,2.0,1.4,1.9639987,1.3252731,6.7,10.6,1.9314133999999998,1.3592944,0,4,0.250045,3.49993,3,0,3,8,7.0,0,1.6666666666666667,1.0,1.4972143333333332,0.8939113333333334,8.0,9.0,1.6,0.8,1.6477486,0.8394780000000001,6.0,9.8,1.1,1.4,1.3153329,1.1269622,5.4,10.9,0.9395116000000001,1.3222923999999998
2023-03-04,Man City,Newcastle,2,0,S Hooper,1593.4451923245383,1555.308467393694,1.45,4.5,7.0,2,0,1.34144,0.359809,2,0,8,8,7.0,0,2.6666666666666665,1.0,2.6000433333333333,1.30467,6.333333333333333,10.0,2.2,1.0,2.4367494,1.1222075999999999,6.6,11.4,2.1,1.0,2.2672977,0.97971629,5.7,10.4,2.649486,1.0551473799999997,0,2,0.359809,1.34144,4,0,4,13,14.0,0,0.6666666666666666,1.3333333333333333,1.5086266666666663,1.6627933333333338,5.333333333333333,8.0,0.6,0.8,1.586456,1.2622811999999999,8.2,7.4,1.1,0.5,1.6225193,1.0121517,6.7,9.6,1.4273446,0.9623282
2023-03-04,Aston Villa,Crystal Palace,1,0,C Pawson,1490.525215697643,1476.889770457459,2.05,3.3,3.8,1,0,0.890605,0.152761,2,0,2,14,7.0,0,1.6666666666666667,2.3333333333333335,0.8904899999999999,2.6702566666666665,2.3333333333333335,13.0,1.6,2.2,1.066938,2.2362108,4.0,11.6,1.6,1.7,1.207619,1.9381956000000002,3.4,10.4,1.2408904,2.4320124,0,1,0.152761,0.890605,3,1,4,17,7.0,0,0.6666666666666666,0.6666666666666666,1.0131283333333332,1.5370483333333336,4.0,9.666666666666666,0.6,0.8,0.9504678,1.625067,4.0,10.2,0.6,1.3,0.8964963000000001,1.6909804000000002,4.8,11.1,1.2474692,1.3887328
2023-03-04,Wolves,Tottenham,1,0,T Robinson,1453.273650964175,1541.9790909919034,3.3,3.4,2.2,1,0,0.562477,1.25588,1,0,4,11,3.0,1,0.3333333333333333,1.3333333333333333,0.8984406666666666,1.5892610000000003,5.666666666666667,14.333333333333334,1.2,1.0,1.1888505999999999,1.4743486000000001,4.2,13.2,1.0,1.1,0.9860716,1.6140488000000002,4.9,13.1,1.0901876000000001,1.5834030000000001,0,1,1.25588,0.562477,1,0,8,18,6.0,0,1.6666666666666667,1.3333333333333333,1.1579409999999999,0.6798446666666669,4.333333333333333,11.666666666666666,1.4,0.8,1.1778616000000002,0.7813342000000001,5.0,12.8,1.5,1.4,1.1882928,1.2548136,4.6,12.7,1.1649623999999998,1.577457
2023-03-04,Chelsea,Leeds,1,0,M Oliver,1484.672989416236,1445.5466300411629,1.62,4.0,5.5,1,0,1.8678,0.633995,2,0,5,10,6.0,0,0.3333333333333333,1.3333333333333333,0.9266586666666669,0.8739983333333335,6.0,12.333333333333334,0.2,0.8,1.2078712,0.8833172000000001,5.8,12.4,0.6,0.8,1.4348741999999999,0.9113227,5.8,11.9,1.5138332,0.8226058,0,1,0.633995,1.8678,0,0,7,7,7.0,0,0.3333333333333333,1.0,1.0696936666666668,1.0776626666666664,6.666666666666667,10.333333333333334,0.6,1.2,0.9774377999999999,1.1131116,5.4,11.2,0.7,1.3,1.0103425000000001,1.5626088,5.4,11.5,1.051112,1.6610260000000001
2023-03-04,Southampton,Leicester,1,0,R Jones,1416.3437795309794,1459.6056378561516,2.75,3.3,2.6,1,0,1.34332,1.67051,4,0,3,12,7.0,0,0.6666666666666666,1.0,0.7708966666666667,0.9843096666666664,3.0,16.333333333333332,0.4,1.4,0.7259038,1.2969438,3.0,15.4,0.7,1.7,0.9183079999999999,1.4134239,3.3,14.0,1.1926428,1.0862722,0,1,1.67051,1.34332,2,0,4,11,7.0,0,1.3333333333333333,1.6666666666666667,0.9430687666666665,2.028593,2.3333333333333335,12.333333333333334,2.0,1.8,1.33729126,1.9059177999999999,3.0,11.2,1.3,1.7,1.17220493,1.7126819999999998,3.8,11.2,1.4334026,2.0488022
2023-03-04,Arsenal,Bournemouth,3,2,C Kavanagh,1612.8807496541842,1439.2730950414668,1.22,7.0,12.0,3,2,2.46279,1.74267,0,0,17,6,3.0,1,3.0,0.6666666666666666,2.217019666666667,0.6533661000000001,7.333333333333333,6.0,2.2,1.2,1.9439658000000002,1.22877766,6.0,7.6,2.0,1.1,1.9546678,1.23345173,5.9,9.0,2.0022653999999998,1.4039118000000002,2,3,1.74267,2.46279,2,0,1,8,7.0,0,1.0,1.6666666666666667,1.2608633333333332,1.8140016666666667,3.3333333333333335,9.333333333333334,0.8,1.4,1.2992756,1.914881,3.4,9.0,0.7,1.6,1.1239992,1.8281561,3.8,10.0,0.6904826000000001,1.930827
2023-03-05,Nott'm Forest,Everton,2,2,J Brooks,1466.738832180945,1428.6546419278463,2.7,3.0,2.88,2,2,0.799733,1.70877,3,0,3,11,8.0,0,0.3333333333333333,2.3333333333333335,0.7216743333333334,2.5190066666666664,2.3333333333333335,8.0,0.6,1.6,0.8145925999999999,2.0971640000000003,2.6,9.2,0.8,1.2,0.9749148,1.6573861,2.9,10.5,1.0871438,1.4509922000000002,2,2,1.70877,0.799733,5,0,3,17,4.0,0,0.3333333333333333,2.0,1.5610666666666664,1.9089876666666665,4.0,10.666666666666666,0.4,1.6,1.4354882000000002,1.7299949999999995,4.4,12.2,0.6,1.9,1.11176689,1.8294285,4.5,10.5,0.62758298,2.518128
2023-03-05,Liverpool,Man United,7,0,A Madley,1529.9718576407406,1578.5688612575416,2.38,3.6,2.88,7,0,3.44269,0.837542,2,0,4,13,4.0,0,1.3333333333333333,0.0,2.0728766666666667,1.1748053333333333,5.0,11.666666666666666,1.2,0.6,1.950694,1.3120053999999999,5.0,10.0,1.2,1.1,1.997943,1.5459279000000001,5.0,10.9,2.200976,1.0662786,0,7,0.837542,3.44269,3,0,3,14,14.0,0,2.3333333333333335,0.6666666666666666,2.5168166666666667,1.2810693333333332,5.0,9.666666666666666,2.2,1.2,1.9786092,1.6251476,4.8,9.4,2.1,0.8,2.0827486,1.1019797,4.8,10.9,1.7588572,1.4995102
2023-03-06,Brentford,Fulham,3,2,A Taylor,1532.755281982187,1525.042836480539,1.95,3.6,3.75,3,2,2.44358,1.67531,0,0,2,12,16.0,0,1.6666666666666667,0.6666666666666666,1.7176516666666668,1.0445950000000002,3.3333333333333335,9.666666666666666,1.4,0.4,1.324449,0.7555608000000001,3.6,10.4,1.8,0.8,1.6998855,1.0807951,3.4,9.1,1.7254909999999999,1.004817,2,3,1.67531,2.44358,3,0,3,17,10.0,0,1.3333333333333333,0.3333333333333333,0.9447956666666667,1.4658903333333333,3.6666666666666665,11.666666666666666,0.8,0.4,0.8842236,1.3612372000000001,3.2,11.4,1.2,0.5,1.1649506,1.3740530999999998,4.1,11.7,1.1483253999999998,1.5929968
2023-03-11,Leeds,Brighton,2,2,P Tierney,1438.3247415839437,1523.8777341622324,3.75,3.6,1.95,2,2,0.596738,1.51388,1,0,4,12,7.0,0,0.3333333333333333,0.6666666666666666,0.650482,1.265679333333333,6.666666666666667,9.333333333333334,0.6,1.2,0.8795748,1.4201716000000002,6.4,9.8,0.6,1.1,1.0133668999999998,1.3331398,5.8,11.1,0.9695730000000001,1.4641916000000001,2,2,1.51388,0.596738,1,0,7,9,7.0,0,1.6666666666666667,0.6666666666666666,2.954496666666667,0.46751266666666663,7.666666666666667,9.666666666666666,1.6,0.8,2.6730720000000003,0.7340492000000001,7.2,10.4,2.1,1.2,2.1266167,1.2210256000000002,6.5,10.1,1.996584,1.2912518
2023-03-11,Bournemouth,Liverpool,1,0,J Brooks,1435.1385072063038,1539.6437708168412,7.5,5.0,1.4,1,0,1.10128,2.13465,2,0,3,7,7.0,0,1.3333333333333333,2.3333333333333335,1.3268933333333333,2.118755,2.3333333333333335,9.333333333333334,1.0,1.8,1.2867115999999998,2.092351,2.8,8.6,0.6,1.9,1.0526242,1.9975595000000002,3.6,9.6,1.5575158,1.7254852,0,1,2.13465,1.10128,1,0,8,9,6.0,0,3.0,0.0,2.4986099999999998,0.8711459999999996,4.0,13.333333333333334,2.6,0.0,2.3788460000000002,0.9528578,4.4,11.2,1.6,1.0,1.991518,1.4605271,4.8,11.0,1.6423580000000002,1.9741212000000001
2023-03-11,Everton,Brentford,1,0,S Hooper,1431.40504949417,1540.83066715596,2.7,3.25,2.7,1,0,1.71599,1.95088,2,0,5,11,6.0,0,0.6666666666666666,2.6666666666666665,1.6179533333333334,1.9764309999999998,3.0,13.666666666666666,0.6,2.0,1.3588602,1.7519211999999995,3.6,13.0,0.7,1.9,1.15999089,1.7873257999999996,4.6,11.3,1.5043960000000003,1.3878609999999998,0,1,1.95088,1.71599,1,0,8,12,5.0,0,1.6666666666666667,1.3333333333333333,1.7430216666666667,1.3882366666666668,2.6666666666666665,10.333333333333334,1.6,0.8,1.553535,1.0367662000000002,3.0,11.8,1.9,0.8,1.8222035,1.1186301000000003,3.3,9.2,1.67428,1.1567732
2023-03-11,Tottenham,Nott'm Forest,3,1,C Pawson,1531.1547568535757,1463.9884246146214,1.44,4.75,7.0,3,1,1.73482,1.62805,3,0,2,13,7.0,0,1.3333333333333333,0.3333333333333333,1.2042043333333334,0.39664366666666684,5.333333333333333,14.666666666666666,1.2,1.0,1.2302766000000003,0.6751516,5.0,14.4,1.3,1.3,1.2255021,1.0857983,4.9,13.5,1.2116232,0.9321702000000002,1,3,1.62805,1.73482,1,0,10,13,6.0,0,1.0,2.3333333333333335,0.7593106666666666,2.5229166666666667,2.0,8.0,0.8,1.8,0.6594512000000001,2.07782,2.0,10.0,0.9,1.4,0.9311361000000001,1.7137111,3.1,10.5,0.8626858000000001,1.8637799999999998
2023-03-11,Crystal Palace,Man City,0,1,R Jones,1468.9779955249658,1600.6933871309357,9.0,4.75,1.36,0,1,0.185498,2.1884,2,0,2,11,7.0,0,0.3333333333333333,0.6666666666666666,0.7546223333333333,0.9506466666666666,5.0,12.0,0.6,1.0,0.9143891999999999,1.51442,4.2,11.0,0.6,1.1,0.8695970000000001,1.5101139,5.1,11.6,0.6902766,1.7008780000000001,1,0,2.1884,0.185498,2,0,6,17,7.0,0,2.3333333333333335,0.6666666666666666,2.37772,0.8574763333333334,8.0,7.666666666666667,2.6,0.8,2.550288,0.9098334000000001,7.0,10.2,2.2,0.9,2.1651087,1.008097,5.8,9.9,1.8621653999999999,1.463594
2023-03-11,Leicester,Chelsea,1,3,A Marriner,1450.0870279300611,1491.8948778734552,3.75,3.5,1.95,1,3,2.36139,1.49478,1,1,2,10,7.0,0,0.0,1.6666666666666667,1.0292120999999999,2.104003,3.3333333333333335,11.333333333333334,1.6,1.6,1.39951126,1.7855998,2.8,11.6,1.1,1.8,1.17868993,1.7749419000000004,4.0,11.5,0.9110072599999999,1.3765618,3,1,1.49478,2.36139,2,0,5,11,7.0,0,0.3333333333333333,1.0,1.2491036666666668,0.7266133333333334,5.666666666666667,12.0,0.4,0.8,1.2124972,0.7498662000000001,5.8,12.6,0.5,0.8,1.4302762,0.9304152,5.7,12.1,1.3559152,1.0000396
2023-03-12,Fulham,Arsenal,0,3,D Coote,1516.967451306766,1617.0153374893473,6.0,4.0,1.57,0,3,0.61832,2.64355,0,0,4,10,6.0,0,1.3333333333333333,1.3333333333333333,0.9375523333333332,2.0514756666666667,3.0,14.333333333333334,1.2,0.8,1.0006076,1.6511921999999999,3.2,12.8,1.1,0.8,1.0625546,1.5762357,3.6,11.9,1.1815757999999998,1.1551094,3,0,2.64355,0.61832,1,0,8,9,8.0,0,2.6666666666666665,0.6666666666666666,2.0846796666666667,1.1223387666666667,10.0,6.666666666666667,2.6,1.4,2.1630477999999997,1.14223566,8.0,7.0,1.9,1.1,1.8788408,1.29205573,7.2,8.5,1.9070702000000002,1.06299166
2023-03-12,Man United,Southampton,0,0,A Taylor,1568.896948081441,1425.8623894570699,1.36,5.0,9.0,0,0,0.910911,1.18053,2,0,7,12,7.0,0,1.6666666666666667,2.3333333333333335,2.129307333333333,2.2437,4.0,12.0,1.8,2.0,2.0916683999999997,1.7331396,4.6,10.4,1.8,1.5,1.9528348000000002,1.3985410999999999,4.2,11.0,2.654632,0.94947,0,0,1.18053,0.910911,0,0,8,9,8.0,0,0.6666666666666666,0.3333333333333333,0.78466,1.3359293333333333,2.3333333333333335,16.333333333333332,0.6,1.2,0.860079,1.3981818000000001,3.2,14.0,0.7,1.4,0.9092129999999999,1.3060569,3.6,14.4,0.6875752,1.4759416
2023-03-12,West Ham,Aston Villa,1,1,C Kavanagh,1444.6456849983742,1498.4369906301363,2.2,3.3,3.4,1,1,2.14634,1.99139,1,0,13,8,8.0,0,1.3333333333333333,2.0,1.221846,1.7603996666666666,7.333333333333333,8.666666666666666,1.2,1.6,1.2039996,1.4820988,5.8,9.6,1.1,1.6,1.2682653,1.3163892000000001,5.0,10.8,1.6911541999999997,0.9316320000000001,1,1,1.99139,2.14634,0,0,2,6,8.0,0,1.6666666666666667,1.3333333333333333,1.0955756666666665,1.517887,1.6666666666666667,13.0,1.6,2.2,1.012195,2.1322742,4.0,12.6,1.5,1.6,1.1812425000000002,1.870561,3.2,10.7,1.1743476,1.4443788000000002
2023-03-12,Newcastle,Wolves,2,1,A Madley,1548.0602725872966,1464.0979851025027,1.65,3.75,5.5,2,1,2.45527,0.709895,1,0,10,11,8.0,0,0.3333333333333333,1.6666666666666667,1.2189529999999997,1.6838366666666669,5.333333333333333,8.666666666666666,0.4,1.2,1.2659058,1.3325948,7.0,8.8,0.7,0.6,1.5163992,0.9810676999999999,6.9,9.9,1.8176940000000001,1.0619752,1,2,0.709895,2.45527,2,0,3,10,8.0,0,0.6666666666666666,1.0,0.7821279999999998,1.6236410000000001,3.0,14.0,0.8,1.0,0.77469,1.4651386,4.6,13.6,0.9,1.0,0.9202432999999999,1.6169837999999999,5.1,12.0,0.7402713999999999,1.8553806000000002
2023-03-15,Brighton,Crystal Palace,1,0,P Bankes,1523.1435831667045,1461.0133063509948,1.44,4.2,8.0,1,0,0.588727,1.21452,1,0,1,13,4.0,0,2.0,1.0,2.5758533333333333,0.356999,8.0,9.0,1.6,0.8,2.5868659999999997,0.5815148,7.4,10.4,2.2,1.2,2.195094,1.1652624,6.1,9.6,2.465578,1.1784294,0,1,1.21452,0.588727,2,0,4,20,4.0,0,0.0,0.6666666666666666,0.44244833333333333,1.476745,3.6666666666666665,13.0,0.4,0.8,0.6755288000000002,1.53803,3.6,11.4,0.4,1.2,0.7128828,1.6393720000000003,4.6,11.6,1.0489174,1.3193498
2023-03-15,Southampton,Brentford,0,2,M Salisbury,1431.120808740063,1529.4176029577986,2.88,3.25,2.5,0,2,0.358977,1.66591,1,0,3,14,3.0,1,0.3333333333333333,0.3333333333333333,0.9716593333333333,1.1004896666666666,4.333333333333333,11.333333333333334,0.6,0.6,0.9673080000000001,1.10687,4.0,14.0,0.6,1.1,0.8565570000000001,1.296434,4.0,14.4,1.1308508,1.1361722,2,0,1.66591,0.358977,2,0,3,10,4.0,0,1.3333333333333333,1.3333333333333333,1.6681883333333332,1.50444,4.0,11.333333333333334,1.6,1.0,1.9094829999999998,1.305017,4.0,10.6,1.7,0.8,1.6882794999999997,1.1297291,3.9,9.7,1.820376,1.2405791999999998
2023-03-17,Nott'm Forest,Newcastle,1,2,P Tierney,1457.4934286286261,1554.1386156568935,5.5,3.8,1.62,1,2,0.531985,2.50027,5,0,3,17,6.0,0,1.0,3.0,0.9262106666666666,2.1646366666666665,5.333333333333333,9.666666666666666,0.8,2.4,0.9185612000000001,2.200122,4.0,9.6,1.0,1.4,1.0462335,1.6735251000000002,3.2,11.4,0.9995864000000001,1.5636421999999999,2,1,2.50027,0.531985,1,0,7,9,5.0,0,0.6666666666666666,1.6666666666666667,1.5211996666666663,1.4056083333333336,6.666666666666667,9.0,0.8,1.4,1.4681918,1.407943,6.0,9.6,0.8,0.7,1.6259162,1.0161467,7.4,9.6,1.2151044,0.9001602
2023-03-18,Southampton,Tottenham,3,3,S Hooper,1422.218636478752,1537.649752839571,4.75,3.6,1.75,3,3,2.52077,1.88473,1,0,10,13,3.0,1,0.3333333333333333,0.6666666666666666,0.9609423333333332,1.415777,4.666666666666667,11.666666666666666,0.4,0.6,0.7786974,1.3169218,3.6,14.4,0.5,1.1,0.8225836000000001,1.31372,3.9,14.5,0.8612282,1.2679262000000002,3,3,1.88473,2.52077,1,0,3,8,7.0,0,1.6666666666666667,0.6666666666666666,1.305671,0.8176026666666668,4.666666666666667,13.666666666666666,1.6,1.2,1.2929046,0.8460122,4.6,13.2,1.6,1.2,1.3420458000000002,1.1268703,4.6,13.3,1.239381,1.2394264000000002
2023-03-18,Aston Villa,Bournemouth,3,0,R Jones,1498.6156721992838,1446.4125110253722,1.7,3.8,5.0,3,0,3.45474,0.50014,1,0,9,8,6.0,0,1.3333333333333333,0.3333333333333333,1.647455,1.2800636666666665,1.6666666666666667,10.666666666666666,1.4,1.6,1.110693,2.0619742,2.2,11.8,1.5,1.4,1.2112265,1.7345009999999998,3.4,10.6,1.0807014000000001,1.7611766,0,3,0.50014,3.45474,4,0,6,13,7.0,0,1.3333333333333333,2.3333333333333335,1.3097399999999997,2.5265,2.6666666666666665,8.333333333333334,1.2,1.6,1.325308,2.007889,2.8,8.6,0.7,1.7,1.1184452,2.0196465000000003,3.1,9.3,0.9504026,2.040629
2023-03-18,Wolves,Leeds,2,4,M Salisbury,1458.0196420329057,1439.0588925794716,2.25,3.2,3.3,2,4,2.76358,1.6549,3,1,5,15,6.0,0,0.6666666666666666,1.3333333333333333,0.686394,2.1376866666666667,3.0,11.666666666666666,0.6,1.2,0.7935388000000001,1.6957866000000004,4.8,12.8,1.0,1.1,0.9324656000000001,1.6177828,4.7,11.9,1.1002152,1.378587,4,2,1.6549,2.76358,5,0,4,9,7.0,0,1.0,1.0,0.6502603333333333,1.2576026666666662,6.666666666666667,11.333333333333334,0.6,1.2,0.8879628,1.3229335999999998,6.2,10.0,0.8,1.3,1.0213307999999999,1.2056818,5.9,10.4,1.0744912000000002,1.4768940000000002
2023-03-18,Chelsea,Everton,2,2,D England,1502.4180120381448,1442.8181136923315,1.5,4.2,7.5,2,2,1.90027,1.64675,2,0,8,8,7.0,0,1.3333333333333333,1.0,1.208287,1.307232666666667,4.666666666666667,10.333333333333334,1.0,1.0,1.2285112,1.1234760000000001,5.6,11.6,0.7,0.8,1.4424492,1.0680323,6.0,11.8,1.5046372,0.8607908,2,2,1.64675,1.90027,2,0,2,12,7.0,0,1.0,2.0,1.6762533333333332,1.9399343333333332,3.0,13.333333333333334,0.8,1.6,1.6215920000000001,1.6955151999999998,4.0,12.0,0.7,1.8,1.3239896999999998,1.7460808,5.0,11.0,0.8155857799999999,2.1867905999999997
